,NSW,VIC,QLD,SA,WA,TAS,NT,ACT,Other,Total
Jan-1991,75630,28840,42710,4930,13790,1410,1220,1990,0,177410
Feb-1991,78340,33830,42340,5780,17410,1800,1460,3740,0,190570
Mar-1991,80520,32020,45860,6240,15450,1350,710,2270,0,189180
Apr-1991,68330,25810,42900,4950,17160,710,1860,1800,0,168000
May-1991,65380,24750,43100,3610,15280,890,2360,1230,0,161400
Jun-1991,64100,22550,58800,2900,12930,980,2060,1360,0,172230
Jul-1991,86770,30170,61970,3920,12380,890,2630,1960,0,208310
Aug-1991,87560,28220,55210,3240,13260,890,2630,1560,0,199310
Sep-1991,86500,27990,50130,3830,16010,780,1760,2330,0,197360
Oct-1991,90610,32860,56010,6420,15900,920,1700,2310,0,215970
Nov-1991,93940,36350,54920,5680,18140,950,1690,2390,0,223860
Dec-1991,110600,43180,62200,7560,25600,1930,2040,2970,0,266750
Jan-1992,86250,28990,50890,4180,14570,2040,700,1610,0,196090
Feb-1992,105340,40880,54510,5710,19340,1860,1430,1720,0,238250
Mar-1992,101310,31960,49420,5290,16820,1470,1310,1660,0,217800
Apr-1992,93600,28990,49590,4670,16830,1180,1460,1530,0,203830
May-1992,74960,23590,53270,2720,11180,950,2070,1340,0,175220
Jun-1992,71860,21900,57170,3310,14370,700,1660,1260,0,176940
Jul-1992,90140,26950,68680,4700,15710,800,2330,1950,0,219260
Aug-1992,88000,22670,58830,3110,14680,710,2580,1240,0,199080
Sep-1992,81490,22850,53420,3900,16890,510,2000,1930,0,190020
Oct-1992,95300,32340,63410,4950,18780,920,2420,1590,0,229320
Nov-1992,113730,37890,66630,6020,21790,1390,1250,1980,0,255040
Dec-1992,130290,42850,78940,8290,31030,3000,1830,2340,0,302400
Jan-1993,107530,32820,67410,4990,19130,1810,1320,1620,0,242760
Feb-1993,111900,38710,57540,5810,20000,2340,1340,2190,0,245460
Mar-1993,115310,37210,66710,7220,20380,2710,960,2080,0,257950
Apr-1993,100640,29330,64560,5050,19550,1040,1870,1490,0,226320
May-1993,89410,32820,66460,3390,16710,900,2150,1100,0,213410
Jun-1993,85650,22460,69530,3170,19370,610,1730,1170,0,204580
Jul-1993,112540,29150,71200,5070,18680,910,3670,2590,0,244620
Aug-1993,103620,25440,79080,3920,19780,790,3840,1280,0,239930
Sep-1993,99600,24720,65700,5940,20390,850,2950,2600,0,224030
Oct-1993,125690,31310,73480,5550,21290,1420,3200,2180,0,267220
Nov-1993,116820,42390,82340,7770,29800,1950,2660,2190,0,285910
Dec-1993,142900,51670,93050,9190,38530,3600,1940,3160,0,344040
Jan-1994,114520,38270,65050,5770,21620,2190,1640,1460,0,250530
Feb-1994,134630,43170,82990,7360,29210,2340,2270,2320,0,304280
Mar-1994,138580,45380,78410,6840,32650,1250,2510,1780,0,307400
Apr-1994,118480,32280,68170,5870,23950,1150,2740,2490,0,255130
May-1994,91620,25320,69520,3460,20030,1090,2470,1440,0,214940
Jun-1994,97760,26390,75650,3400,21800,740,3490,1700,0,230940
Jul-1994,126810,34140,80290,5970,25690,870,6160,2580,0,282510
Aug-1994,119140,27640,83670,3760,24060,670,4630,1870,0,265430
Sep-1994,109200,27800,81480,4730,23950,760,3950,2090,0,253970
Oct-1994,127760,40960,88050,6480,29520,1160,5510,2150,0,301590
